Content,Rating,Aspect,Polarity
"Mình dùng srm này suốt mấy năm nay, từ hồi còn bị mụn đến bh da láng mịn ko hề có 1 nốt mụn nào. Mình nghĩ da mình phục hồi đc như vậy là nhờ srm này, rất hợp với da mình nên bh cũng ko muốn đổi nữa",5,QUALITY,QUALITY: Positive
"hàng đóng gói cẩn thận, giao hàng nhanh, ko nghĩ chai nó to thế , dùng chắc cả nửa năm mới hết",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
"Hàng chính hãng, chai to bự, dùng dịu nhẹ trê da, không tạo bọt dùng rất thích. Tiki giao nhanh mùa dịch",5,"QUALITY, SHIPPING, OTHERS","QUALITY: Positive, SHIPPING: Positive, OTHERS: Positive"
"Thời gian giao hàng nhanh, sửa rửa mặt dùng rất thích, ít tạo bọt, cho cảm giác làm sạch nhẹ nhàng",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Sản phẩm khỏi phải bàn, giao hàng xem như đã rất nhanh trong mùa dịch này, có điều gói hàng bên ngoài nát bét, hên là chai làm bằng nhựa và ko có sp dễ vỡ nào.",5,"QUALITY, SHIPPING, PACKING","QUALITY: Positive, SHIPPING: Positive, PACKING: Negative"
"Tiki giao hàng nhanh, đóng gói đẹp.
Đây là sản phẩm phù hợp cho da nhạy cảm, rất lành tính, mấy lần da mình bị dị ứng máy lạnh bong tróc da rát mặt đều dùng sữa rửa mặt này. Loại này dùng không cay mắt. Tuy nhiên nếu bạn nào da nhờn, da dầu thì rửa xong sẽ có cảm giác da vẫn chưa sạch.",5,"QUALITY, SHIPPING, PACKING","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive"
"Mình đang thai nên chọn centaphil vì dịu nhẹ và lành tính. Sau thời gian ngắn sử dụng, da mặt giảm nhờn và sáng. Thỉnh thoảnh dùng để tắm vì tốt cho da nhưng hơi hao. :))). Khuyến khích sử dụng. 

Hàng đóng gói cẩn thận, chất lượng.",5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Positive"
"Trước đây mình thích và hay xài SRM tạo bọt, từ ngày đi soi da mới biết da mình bị tàn nhàng và đồi mồi không nên xài SRM tạo bọt, bác sỹ chăm sóc da khuyên nên chuyển qua dùng SRM không có tạo bọt. Thế là mua em Cetaphil này về xài, công nhận SRM rất diu nhẹ, tốt, phù hợp với da mình.",5,QUALITY,QUALITY: Positive
"Đây là loại sữa rửa mặt nhẹ dịu nhất mình từng sử dụng. Rửa xong chỉ cần lấy khăn lau hoặc rửa lại với nước là sạch, an toàn cho cả bé sơ sinh.Tiki giao hàng nhanh chóng, nhân viên giao hàng nhiệt tình, mình sẽ tiếp tục ủng hộ",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Một năm gần đây mình chỉ dùng dòng này, rất dịu nhẹ, thấy da ko bị khô và cũng đỡ mụn. Tiki giao hàng nhanh, rất hài lòng.",5,QUALITY,QUALITY: Positive
"đóng gói chắc chắn, giao hàng nhanh, sản phẩm chất lượng tốt, mình đã dùng lâu và cảm nhận của mình là da sạch, không làm khô da, không gây kích ứng da",5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Positive"
"Đã mua 1 lần rồi và giờ mua lại, sản phẩm của Tiki mình luôn tin tưởng. Cetaphil lành tính nên sử dụng rất yên tâm, các bạn da yếu, da nhạy cảm nên mua nhé",5,QUALITY,QUALITY: Positive
"Chất lượng tốt, mình chỉ dùng kem chống nắng nên tẩy trang nhẹ rồi rửa sữa này. Nhẹ nhàng mà sạch",5,QUALITY,QUALITY: Positive
chất lượng sản phẩm tốt bao bì đóng gói chắc chắn giao hàng nhanh sẽ còn ủng hộ tiki. giá rẻ hơn ngoài thị trường.,5,"QUALITY, SHIPPING, PACKING, PRICE","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive, PRICE: Positive"
"sản phẩm sử dụng rất phù hợp với da mặt của mình, giao hàng đúng thời gian quy định.",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Neutral"
"Dùng sữa rửa mặt này cực thích luôn ạ
Shop giao hàng max nhanh luôn ạ vừa đặt sáng hôm qua sáng nay đã có hàng luôn",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Giao hàng nhanh, giá cả hợp lý, chất lượng thì mình chưa dùng nên chưa biết",5,"QUALITY, SHIPPING, PRICE","QUALITY: Neutral, SHIPPING: Positive, PRICE: Neutral"
"Tôi đã mua Sữa rửa mặt Cetaphil ở TiKi lần này là lần thứ 3. Sp chính hãng, sử dụng rất tốt k gây kích ứng da. Nói chung rất hài lòng, tiếp tục ủng hộ. Cám ơn Shop. Chúc TiKi luôn phát triển.",5,QUALITY,QUALITY: Positive
"giao hàng lâu, cetaphil thì dùng thường xuyên nên chất lượng khỏi bàn",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Negative"
"dùng ok như đợt trc mình mua, cố đk cái mã giảm giá mà phải mua cả đống đồ",5,QUALITY,QUALITY: Positive
"Giao hàng nhanh trong mùa dịch, 3 ngày là nhận được hàng. Đóng gói cẩn thận",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Giao hàng chậm, chất lượng sản phẩm tốt, giá khuyến mãi quá rẻ.",5,"QUALITY, SHIPPING, PRICE","QUALITY: Positive, SHIPPING: Negative, PRICE: Positive"
"Hơi có mùi dạng thuốc y tế nên không phù hợp với những bạn thích hương dịu nhẹ.
Không tạo bọt nhiều nhưng thoa đều, da mặt rất sạch. Một chai như vậy mình dùng đến 5 tháng (1 ngày rửa hai lần sáng và tối).",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Negative"
"M với mẹ đều dùng srm này một thời gian lâu lắm rồi, dịu nhẹ nên dùng rất thích, rửa xong mặt ko bị khô hay căng như những srm khác. Da m nhạy cảm mà dùng vẫn hợp. Tiki giao hàng nhanh cực, mới đặt hôm qua mà hôm nay nhận rồi.",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Đóng gói khá ổn, tốc độ giao tạm được, chai to, nặng, mới",5,"SHIPPING, PACKING","SHIPPING: Neutral, PACKING: Neutral"
Hai bạn tuổi teen nhà mình xài hằng ngày để làm sạch và trị mụn. Dể làm sạch và mụn cũng rất mau hết. Mua rất nhieu lần rôi,5,QUALITY,QUALITY: Positive
"sản phẩm gói cẩn thận, giao nhanh . cảm ơn shop........",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Centaphil thì nổi tiếng về sự dịu nhẹ rồi,  da mình từng bị mụn, BS da liễu cho xài em này và mình vẫn xài cho đến giờ, và em ấy chưa bao giờ làm mình thất vọng.
Tiki giao hàng cực kì nhanh và đóng gói cẩn thận.",5,"QUALITY, SHIPPING, PACKING","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive"
"Nhận hàng sau 24h , đóng gói cẩn thận, chọn mua vì được khá nhiều người review .",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"sản phẩm ko có mùi thơm, ko tạo bọt, dùng cho da nhạy cảm......................................................................................................................................................................................................................................................................................................",5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Neutral"
"Giá rẻ, chất lượng
Đóng gói chắc chắn
Thời gian giao hàng nhanh",5,"QUALITY, SHIPPING, PRICE","QUALITY: Positive, SHIPPING: Positive, PRICE: Positive"
"Mình mới có bầu bé đầu tiên nên rất cẩn thận tìm hiểu loại sữa rửa mặt phù hợp. Đây là sp mà mình tin dùng khi tham khảo khá là nhiều dòng khác nhau. Chất lượng ok, giá cả vừa phải. Sạch dịu nhẹ. K mùi.",5,"QUALITY, SMELL, PRICE","QUALITY: Positive, SMELL: Neutral, PRICE: Neutral"
Đóng gói kĩ. Mình sử dụng loại nàu nhiều rồi chất lượng khá ok. Phù hợp với mọi loại da.,5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Positive"
"Loại này làm sạch nhẹ nhàng, không có mùi nên rất hợp! Tiki giao nhanh lắm!",5,"QUALITY, SMELL, SHIPPING","QUALITY: Positive, SMELL: Neutral, SHIPPING: Positive"
"Chưa dùng mà mở hộp thấy đóng gói lỏng lẻo, k có hướn dẫn bằng tiếng Việt. trên bao bì k có nhiều thông tin về thành phần.",5,"PACKING, OTHERS","PACKING: Negative, OTHERS: Negative"
"Da mình bị mụn nhiều nên rát nhạy cảm, cộng với công việc tiếp xúc với hóa chất nhiều. Có thời gian da bị mụn  + bong tróc ra rất ghê. Mình sợ quá đi khám bác sĩ thì được khuyên đổi sữa rửa mặt sang loại này cho nhẹ dịu không kích ứng da. Mới đầu xài ko quen tại nó ko ra bọt nên cảm giác không sạch, nhưng xài thêm tẩy trang mới thấy nó sạch rồi :))) mà da mặt ko bị khô, xài 1 tuần thì ko thấy da bị bong tróc nữa. Bây giờ chỉ thích xài loại này thôi, giá cũng rẻ, chai 500ml mà giá ngang ngang Vichy 125ml hồi trước mình xài. Mấy bạn mụn cứ auto xài cái nay nha, lành tính vô cùng",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
Sản phẩm rất tốt. Nếu đang sử dụng các loại srm cho da dầu mà chuyển sang loại này chắc chắn sẽ làm bất ngờ. Nó chẳng những dịu nhẹ mà còn sạch không kém các sản phẩm smr khác,5,QUALITY,QUALITY: Positive
"đóng gói ok 
giao hàng đúng ngày",5,"SHIPPING, PACKING","SHIPPING: Neutral, PACKING: Neutral"
"Sp phù hợp vs mọi làn da, dùng xong không bao h có cảm giác bị khô da mặt như đa số các sữa rửa mặt khác đâu",5,QUALITY,QUALITY: Positive
"Đóng gói chắc chắn, sản phẩm chính hãng. Rất hài lòng.",5,"PACKING, OTHERS","PACKING: Positive, OTHERS: Positive"
"giao hàng rất nhanh, nhưng buồn cái vừa mua xong rồi tiki mới giảm giá, đúng là không có số mua hàng giảm giá của tiki mà",5,SHIPPING,SHIPPING: Positive
"mình rất thích Tiki, làm việc cực kỳ chuyên nghiệp. Giao hàng nhanh đặt tối qua sáng nay giao r. Srm dùng ok lắm nhẹ dịu mình luôn trung thành với Cetaphil.",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Sửa rửa mặt rất dịu nhẹ, rất thích hợp với thời tiết hanh khô. Rửa mặt xong không có cảm giác khô hay ngứa ngáy. Tiếp tục ủng hộ TIKI lần sau.",5,QUALITY,QUALITY: Positive
Đã nhiều lần mua hàng. Luôn an tâm về chất lượng,5,QUALITY,QUALITY: Positive
"đã dùng thử chai 125ml ở tiệm thuốc, không có bọt như các sản phẩm khác nên hơi khó chịu lúc đầu, dùng quen rồi thì tốt, sau khi rửa mặt không có cảm giác căng da",5,QUALITY,QUALITY: Positive
"sữa rửa mặt nhẹ dịu, thích hợp cả cho da nhạy cảm nữa, xài đc hơn 2 năm ùi, da sạch sẽ và có dấu hiệu trắng sáng dần lên, mua chai lớn cảm giác giá rẻ và lời hơn mua chai nhỏ nhiều :))",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"mình đã dùng sửa rửa mặt cetaphil được 2 năm nay. Lúc trước trên tiki chưa bán mình thường phải mua ở tiệm thuốc tây với giá cao hơn. Từ khi tiki bán sản phẩm này mình chỉ mua nó trên tiki. Giá rẻ hơn, được miễn phí vận chuyển và quan trọng là chất lượng.",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Sản phẩm dịu nhẹ, không gây kích ứng da, nhẹ nhàng làm sạch mà không làm mất đi độ ẩm gây căng da. Nhưng những bạn da dầu nên lưu ý vì không thể sạch hoàn toàn lỗ chân lông nên dễ bị mụn cám và mụn đầu đen",5,QUALITY,QUALITY: Positive
"Sữa rửa mặt dịu nhẹ , dùng xong da cảm giác không bị khô có độ ẩm nhẹ mà vẫn đảm bảo độ sạch nha mọi người . Mình từ senka chuỷen sang cetaphil thấy khác hẳn luôn ấy",5,QUALITY,QUALITY: Positive
"Đã nhận hàng ko có ý kiến gì .
Vẫn như bao lần Tiki luôn nhanh gọn",5,SHIPPING,SHIPPING: Positive
"Mình xài loại này 8 năm rồi. Nhẹ dịu, ko bọt, an toàn. Chỉ sợ mua trúng đồ giả. Nhưng mua ở đây chắc yên tâm hơn. Giá cũng tốt hơn một tẹo.",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
sản phẩm dùng ok. dịu nhẹ. giao hàng nhanh.(,5,"QUALITY, SHIPPING","QUALITY: Neutral, SHIPPING: Positive"
Bạn nào da nhạy cảm thì nên xài ạ. Rửa sạch lắm luôn. Srm này ko có bọt nên lúc đầu xài chưa quen. Nhưng dần quen r thì thấy ok lắm ạ,5,QUALITY,QUALITY: Neutral
Giao hàng nhanh. Em mk dùng srm này đỡ mụn nên mua lần 2,5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"sản phẩm tốt, nhưng đóng gói hợp thì khá tệ, hợp ngoài thì móp méo rất nhiều, nhưng dù sao vẫn cho shop 5sao về sản phẩm",5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Negative"
"Mình thuộc tuýp da dầu và khi dùng sản phẩm cảm thấy rất ưng ý. Cả mình và mẹ đều đã chuyển sang dùng SRM Cetaphil.  Sản phẩm rất đáng tiền. Tiki giao hàng nhanh, anh shipper thân thiện. 
P/s: hsd chai SRM của mình là đến t4/2020 cho bạn nào cần biết nhé.",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"giao hàng nhanh so với dự kiến 
sản phẩm tuy bên ngoài hộp hơi méo nhưng sản phẩm ko bị đổ ra ngoài",5,SHIPPING,SHIPPING: Positive
"Sản phẩm dịu nhẹ, không mùi, dùng xong da có cảm giác mềm và đặc biệt không gây kích ưng, rất phù hợp với những bạn có làn da nhạy cảm, da mụn.",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Neutral"
"Giao hàng nhanh, nguyên seal, sản phẩm mới. Mình mua để rửa khô trong ngày. Còn rửa chính thì mình xài dabo của Korea. Thấy da mặt đỡ mụn hơn do dầu giảm. Sẽ mua nữa.",5,"QUALITY, SHIPPING, OTHERS","QUALITY: Positive, SHIPPING: Positive, OTHERS: Positive"
hàng chính hãng mà tiết kiệm được 100k so với giá mình thường mua.  mình xài chai này đến chai thứ 5 rồi.,5,PRICE,PRICE: Positive
"sản phẩm giao nhanh, đẹp",5,SHIPPING,SHIPPING: Positive
"Hài lòng về sản phẩm. Tiêu chí của mình là xài Mỹ phẩm càng nhẹ càng tốt, nhưng nhẹ quá thì không sạch, dễ lên mụn. Mình hài lòng với sản phẩm này và hài lòng với sách bán hàng của tiki",5,QUALITY,QUALITY: Positive
"Hàng chính hảng, sạch sẽ, diệu nhẹ",5,OTHERS,OTHERS: Positive
Sữa rửa mặt quốc dân vì thấy khá nhiều người mua. Sữa dùng nhiều nhưng vẫn không bị kích ứng hay mẫn đỏ. An toàn cho người sử dụng. Sẽ ủng hộ Cetaphil tiếp.,5,QUALITY,QUALITY: Positive
"Mình đã mua sữa rửa mặt ở Tiki Trading trước đó. Và cảm thấy yên tâm, không sợ hàng giả ạ.",5,OTHERS,OTHERS: Positive
Giao hàng hơi lâu do dịch :)) chất lượng oke,5,"QUALITY, SHIPPING","QUALITY: Neutral, SHIPPING: Negative"
okay. giá tốt. giao nhanh mùa dịch. thánks tiki,5,"SHIPPING, PRICE","SHIPPING: Positive, PRICE: Positive"
đã nhận đc sản phẩm để dùng thử xem sao,5,OTHERS,OTHERS: Neutral
"Đóng gói kỹ, giao hàng nhanh, sản phẩm không quá cũ. Centaphil vốn lành tính nên sử dụng yên tâm.",5,"QUALITY, SHIPPING, PACKING, OTHERS","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive, OTHERS: Neutral"
"Xài ổn, khá nhẹ, phù hợp da dầu. Nếu bn nào có trang điểm thì nên tẩy trang KĨ trước khi sử dụng",5,QUALITY,QUALITY: Neutral
"Giao hàng nhanh, nhập mã km nên giá rất ok",5,"SHIPPING, PRICE","SHIPPING: Positive, PRICE: Positive"
"Đóng gói đẹp, chất lượng thì chưa thử nên feedback lại sau. Tiki dễ thương ?",5,"QUALITY, PACKING","QUALITY: Neutral, PACKING: Positive"
"Mình bị mụn nên khá chú ý khi mua mĩ phẩm, mình đã dùng thử chai nhỏ thấy ổn nên quyết định mua luôn chai to tính ra rất kinh tế ý",5,QUALITY,QUALITY: Positive
"Mua ngày đợi sale 10-10 giảm giá + voucher, tiki giao hàng nhanh chóng sẽ tiếp tục ủng hộ tiki",5,"SHIPPING, PRICE","SHIPPING: Positive, PRICE: Positive"
